TestID,SN,Time,Result,,,,测试项目,Get RX BT BDA From Chroma,Write RX BT BDA,Read RX BT BDA,QCC Output power 2402,QCC Output power 2441,QCC Output power 2480,,,,单位,N/A,N/A,N/A,dBm,dBm,dBm,,,,数值下限,N/A,N/A,N/A,-20,-20,-20,,,,数值上限,N/A,N/A,N/A,-10,-10,-10,
,RX2248007802,02: 52: 12,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007802,02: 53: 38,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007802,02: 54: 09,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007803,02: 55: 42,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007803,02: 56: 07,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007804,02: 57: 05,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007804,02: 57: 18,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007804,02: 57: 29,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,02: 59: 43,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 00: 03,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 00: 36,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 03: 10,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 04: 17,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 05: 41,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007801,03: 28: 29,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007801,03: 28: 34,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007801,03: 28: 37,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007801,03: 28: 41,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007801,03: 28: 45,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
,RX2248007805,03: 43: 37,False,工单没有BD号，返回信息：NG;No assignments of BD Code, 009900221129; False,,,,,,
