TestID,SN,Time,Result,,,,测试项目,进入TP测试模式,TP短路测试,TP基础值测试,TPTest,NTC_Check,+退出TP测试模式,+恢复默认设置,,,,单位,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,数值下限,N/A,EE FF FF FF FF AF,3100,N/A,20,N/A,N/A,,,,数值上限,N/A,EE FF FF FF FF AF,4100,N/A,45,N/A,N/A,
,,01: 22: 21,False,True,EE FF FF FF FF AF,3592,False,,True,True,
,,01: 23: 11,False,True,EE FF FF FF FF AF,3592,False,,True,True,
,,01: 27: 30,True,True,EE FF FF FF FF AF,3593,True,28,True,True,
,TE_BZP_EN_TEST,01: 30: 24,True,True,EE FF FF FF FF AF,3595,True,28,True,True,
,TE_BZP_EN_TEST,01: 31: 10,True,True,EE FF FF FF FF AF,3592,True,28,True,True,
,TE_BZP_EN_TEST,01: 31: 41,True,True,EE FF FF FF FF AF,3591,True,28,True,True,
,,01: 33: 25,False,True,EE FF FF FF FF AF,3593,False,,True,True,
,,01: 36: 38,True,True,EE FF FF FF FF AF,3593,True,29,True,True,
,,02: 03: 29,True,True,EE FF FF FF FF AF,3593,True,29,True,True,
,,02: 03: 55,True,True,EE FF FF FF FF AF,3592,True,29,True,True,
,,02: 04: 18,True,True,EE FF FF FF FF AF,3592,True,29,True,True,
,,02: 04: 41,True,True,EE FF FF FF FF AF,3594,True,29,True,True,
,,02: 11: 11,False,True,EE FF FF FF FF AF,3593,False,,True,True,
,,02: 43: 17,True,True,EE FF FF FF FF AF,3594,True,28,True,True,
,,03: 41: 32,False,True,EE FF FF FF FF AF,3594,True,0,True,True,
